slug,name,category,primaryMuscles,secondaryMuscles,equipment,difficulty,movementPattern,isUnilateral,isCompound,description,setupInstructions,formCues,videoUrl,alternativeExerciseIds,tags
barbell-bench-press-flat,Barbell Bench Press (Flat),chest,chest,triceps;shoulders,barbell;bench,intermediate,push,false,true,,,Retract scapula;Maintain arch in lower back;Bar path slightly diagonal;Touch chest at nipple line,,,fundamental;strength
barbell-incline-bench-press,Barbell Incline Bench Press,chest,chest;shoulders,triceps,barbell;bench,intermediate,push,false,true,,,Set bench to 30-45 degrees;Keep elbows at 45-degree angle;Press slightly back toward face,,,upper-chest
barbell-decline-bench-press,Barbell Decline Bench Press,chest,chest,triceps;shoulders,barbell;bench,intermediate,push,false,true,,,Secure feet in decline position;Control descent carefully;Press toward lower chest,,,lower-chest
barbell-close-grip-bench-press,Barbell Close-Grip Bench Press,chest,triceps;chest,shoulders,barbell;bench,intermediate,push,false,true,,,Hands shoulder-width or closer;Keep elbows tucked;Touch lower chest,,,tricep-emphasis
barbell-floor-press,Barbell Floor Press,chest,chest;triceps,shoulders,barbell,intermediate,push,false,true,,,Lie on floor;Pause when elbows touch ground;Removes leg drive,,,lockout-strength
barbell-guillotine-press,Barbell Guillotine Press,chest,chest,shoulders;triceps,barbell;bench,advanced,push,false,true,,,Lower to neck/upper chest;Flare elbows more;Use lighter weight;Requires spotter,,,upper-chest;advanced-technique
dumbbell-bench-press-flat,Dumbbell Bench Press (Flat),chest,chest,triceps;shoulders,dumbbell;bench,beginner,push,false,true,,,Greater range of motion than barbell;Keep wrists neutral;Control descent,,,beginner-friendly
dumbbell-incline-bench-press,Dumbbell Incline Bench Press,chest,chest;shoulders,triceps,dumbbell;bench,beginner,push,false,true,,,30-45 degree angle;Press up and slightly together;Full stretch at bottom,,,upper-chest
dumbbell-decline-bench-press,Dumbbell Decline Bench Press,chest,chest,triceps;shoulders,dumbbell;bench,beginner,push,false,true,,,,,,lower-chest
dumbbell-fly-flat,Dumbbell Fly (Flat),chest,chest,shoulders,dumbbell;bench,beginner,push,false,false,,,Slight bend in elbows;Arc motion;Squeeze at top;Controlled stretch at bottom,,,isolation;stretch-focused
dumbbell-incline-fly,Dumbbell Incline Fly,chest,chest,shoulders,dumbbell;bench,beginner,push,false,false,,,Maintain elbow angle;Feel stretch in upper chest;Don't go too heavy,,,isolation;upper-chest
dumbbell-decline-fly,Dumbbell Decline Fly,chest,chest,,dumbbell;bench,beginner,push,false,false,,,,,,isolation;lower-chest
dumbbell-floor-press,Dumbbell Floor Press,chest,chest;triceps,shoulders,dumbbell,beginner,push,false,true,,,,,,beginner-friendly;lockout-strength
dumbbell-pullover,Dumbbell Pullover,chest,chest;lats,triceps,dumbbell;bench,intermediate,pull,false,true,,,Lie perpendicular or along bench;Keep hips down;Arc motion over head;Feel stretch in lats/chest,,,hybrid-movement
dumbbell-squeeze-press,Dumbbell Squeeze Press,chest,chest,triceps,dumbbell;bench,beginner,push,false,true,,,Press dumbbells together throughout;Constant tension;Focus on inner chest squeeze,,,inner-chest;constant-tension
dumbbell-hex-press,Dumbbell Hex Press,chest,chest,triceps,dumbbell;bench,beginner,push,false,true,,,Press palms together;Keep dumbbells touching;Press away from chest,,,inner-chest
chest-press-machine,Chest Press Machine,chest,chest,triceps;shoulders,machine,beginner,push,false,true,,,,,,beginner-friendly;machine
incline-chest-press-machine,Incline Chest Press Machine,chest,chest;shoulders,triceps,machine,beginner,push,false,true,,,,,,beginner-friendly;upper-chest
decline-chest-press-machine,Decline Chest Press Machine,chest,chest,triceps,machine,beginner,push,false,true,,,,,,beginner-friendly;lower-chest
pec-deck-fly,Pec Deck Fly,chest,chest,,machine,beginner,push,false,false,,,Adjust seat height;Keep back against pad;Squeeze at peak contraction;Control negative,,,isolation;beginner-friendly
cable-crossover-high-to-low,Cable Crossover (High to Low),chest,chest,,cable,intermediate,push,false,false,,,Start with arms high and wide;Pull down and across body;Squeeze at bottom,,,lower-chest;isolation
cable-crossover-low-to-high,Cable Crossover (Low to High),chest,chest,shoulders,cable,intermediate,push,false,false,,,Start with handles low;Press up and across;Emphasizes upper chest,,,upper-chest;isolation
cable-crossover-mid-level,Cable Crossover (Mid Level),chest,chest,,cable,intermediate,push,false,false,,,Handles at shoulder height;Bring hands together in front;Slight forward lean,,,isolation
single-arm-cable-fly,Single Arm Cable Fly,chest,chest,abs;obliques,cable,intermediate,push,true,false,,,Brace core for stability;Control rotation;Full range of motion,,,isolation;unilateral;core-stability
lever-chest-press-hammer-strength,Lever Chest Press (Hammer Strength),chest,chest,triceps;shoulders,machine,beginner,push,false,true,,,,,,machine;plate-loaded
push-up,Push-up,chest,chest,triceps;shoulders;abs,bodyweight,beginner,push,false,true,,,Hands shoulder-width;Body in straight line;Elbows 45 degrees;Full range of motion,,,beginner-friendly;bodyweight;fundamental
wide-grip-push-up,Wide-Grip Push-up,chest,chest,shoulders;triceps,bodyweight,beginner,push,false,true,,,Hands wider than shoulders;Emphasizes chest stretch,,,bodyweight;chest-emphasis
close-grip-push-up,Close-Grip Push-up,chest,triceps;chest,shoulders,bodyweight,intermediate,push,false,true,,,Hands close together;Elbows tight to body;Tricep emphasis,,,bodyweight;tricep-emphasis
decline-push-up,Decline Push-up,chest,chest;shoulders,triceps,bodyweight;box,intermediate,push,false,true,,,Feet elevated;More shoulder/upper chest emphasis;Maintain body alignment,,,bodyweight;upper-chest
incline-push-up,Incline Push-up,chest,chest,triceps;shoulders,bodyweight;box,beginner,push,false,true,,,Hands elevated;Easier variation;Good for beginners,,,beginner-friendly;bodyweight;regression
diamond-push-up,Diamond Push-up,chest,triceps,chest;shoulders,bodyweight,advanced,push,false,true,,,Hands form diamond shape;Very tricep-focused;Keep elbows tight,,,bodyweight;tricep-emphasis;advanced
archer-push-up,Archer Push-up,chest,chest,triceps;shoulders,bodyweight,advanced,push,true,true,,,Shift weight to one side;Opposite arm straight;Progression toward one-arm push-up,,,bodyweight;unilateral;advanced
plyometric-push-up,Plyometric Push-up,chest,chest,triceps;shoulders,bodyweight,advanced,plyometric,false,true,,,Explosive push;Hands leave ground;Soft landing;Clap optional,,,bodyweight;explosive;advanced
dips-chest-focused,Dips (Chest Focused),chest,chest;triceps,shoulders,dip-bar,intermediate,push,false,true,,,Lean forward;Wider grip if possible;Full stretch at bottom;Flare elbows slightly,,,bodyweight;lower-chest
ring-dips,Ring Dips,chest,chest;triceps,shoulders;abs,suspension,advanced,push,false,true,,,Control ring instability;Turn rings out at top;Requires significant strength and stability,,,bodyweight;advanced;stability
barbell-bent-over-row-overhand,Barbell Bent Over Row (Overhand),back,lats;traps,biceps;rear-delts;lower-back,barbell,intermediate,pull,false,true,,,Hip hinge to 45 degrees;Pull to lower chest/upper abs;Squeeze shoulder blades;Keep core tight,,,fundamental;strength
barbell-bent-over-row-underhand,Barbell Bent Over Row (Underhand),back,lats;biceps,traps;rear-delts,barbell,intermediate,pull,false,true,,,Supinated grip;More bicep involvement;Pull to lower abs,,,bicep-emphasis
barbell-pendlay-row,Barbell Pendlay Row,back,lats;traps,biceps;rear-delts,barbell,intermediate,pull,false,true,,,Torso parallel to ground;Bar starts from floor each rep;Explosive pull;Dead stop between reps,,,strength;explosive
barbell-t-bar-row,Barbell T-Bar Row,back,lats;traps,biceps;rear-delts,barbell,intermediate,pull,false,true,,,One end anchored;Pull to chest;Various handle options,,,thickness
barbell-yates-row,Barbell Yates Row,back,lats;traps,biceps,barbell,intermediate,pull,false,true,,,More upright torso (30 degrees);Underhand grip;Pull to lower chest;Allows heavier weight,,,mass-builder
barbell-seal-row,Barbell Seal Row,back,lats;traps,biceps;rear-delts,barbell;bench,intermediate,pull,false,true,,,Lie prone on elevated bench;Removes lower back strain;Strict form,,,isolation;low-back-friendly
barbell-landmine-row,Barbell Landmine Row,back,lats,traps;biceps;abs,barbell,beginner,pull,false,true,,,One end anchored in corner;Staggered stance;Pull to hip,,,beginner-friendly;core-stability
barbell-deadlift-conventional,Barbell Deadlift (Conventional),back,lower-back;glutes;hamstrings,traps;lats;quads;forearms,barbell,intermediate,hinge,false,true,,,Hip-width stance;Neutral spine;Drive through heels;Hinge at hips;Bar stays close to body,,,fundamental;strength;full-body
barbell-deadlift-sumo,Barbell Deadlift (Sumo),back,glutes;quads;lower-back,hamstrings;traps;forearms,barbell,intermediate,hinge,false,true,,,Wide stance;Toes out;More upright torso;Arms inside legs;More quad emphasis,,,strength;glute-emphasis
barbell-romanian-deadlift,Barbell Romanian Deadlift,back,hamstrings;glutes,lower-back;traps,barbell,intermediate,hinge,false,true,,,Start from top;Slight knee bend;Push hips back;Feel stretch in hamstrings;Bar stays close,,,hamstring-focus;hypertrophy
barbell-stiff-leg-deadlift,Barbell Stiff-Leg Deadlift,back,hamstrings,glutes;lower-back,barbell,intermediate,hinge,false,true,,,Minimal knee bend;Maximum hamstring stretch;Use lighter weight;Focus on eccentric,,,hamstring-focus;flexibility
barbell-rack-pull,Barbell Rack Pull,back,traps;lower-back,lats;forearms,barbell,intermediate,hinge,false,true,,,Bar starts at knee height or higher;Focus on lockout strength;Overload top portion;Shrug at top,,,lockout-strength;trap-emphasis
dumbbell-bent-over-row-two-arm,Dumbbell Bent Over Row (Two-Arm),back,lats;traps,biceps;rear-delts,dumbbell,beginner,pull,false,true,,,Hip hinge;Pull to hips;Control the weight,,,beginner-friendly
dumbbell-single-arm-row,Dumbbell Single-Arm Row,back,lats,traps;biceps;rear-delts,dumbbell;bench,beginner,pull,true,true,,,Support with opposite hand/knee;Pull to hip;Rotate slightly at top;Full stretch at bottom,,,beginner-friendly;unilateral
dumbbell-chest-supported-row,Dumbbell Chest-Supported Row,back,lats;traps,biceps;rear-delts,dumbbell;bench,beginner,pull,false,true,,,Lie prone on incline bench;Removes lower back from equation;Strict form,,,beginner-friendly;low-back-friendly
dumbbell-romanian-deadlift,Dumbbell Romanian Deadlift,back,hamstrings;glutes,lower-back,dumbbell,beginner,hinge,false,true,,,Dumbbells at sides or in front;Hip hinge;Feel hamstring stretch,,,beginner-friendly;hamstring-focus
dumbbell-seal-row,Dumbbell Seal Row,back,lats;traps,biceps,dumbbell;bench,intermediate,pull,false,true,,,,,,low-back-friendly
dumbbell-incline-row,Dumbbell Incline Row,back,lats;traps,biceps;rear-delts,dumbbell;bench,beginner,pull,false,true,,,,,,beginner-friendly
dumbbell-renegade-row,Dumbbell Renegade Row,back,lats,abs;obliques;shoulders,dumbbell,advanced,pull,true,true,,,Plank position on dumbbells;Row one side while stabilizing;Minimize rotation;Core intensive,,,unilateral;core-stability;full-body
dumbbell-kroc-row,Dumbbell Kroc Row,back,lats;traps,biceps;forearms,dumbbell,advanced,pull,true,true,,,Heavy weight;Some body english allowed;High reps;Grip strength builder,,,unilateral;strength;grip-training
